Date,Day,Hour,Nuclear %,Nuclear MW,Hydro %,Hydro MW,Gas %,Gas MW,Wind %,Wind MW,Solar %,Solar MW,Biofuel %,Biofuel MW,Nuc.+Hyd. %,Nuc.+Hyd. MW,Total MW
2018-12-06,Thursday,10:45,56.8,10758,23.7,4492,3.0,575,16.0,3034,0.3,48,0.2,36,80.5,13250,18943
2018-12-06,Thursday,20:45,54.2,10752,24.1,4778,8.1,1598,13.1,2604,0.0,,0.5,94,78.3,15530,19826
2018-12-07,Friday,08:45,57.3,10759,26.9,5053,11.1,2087,3.9,741,0.0,,0.7,133,84.2,15812,18773
2018-12-07,Friday,12:45,60.2,10756,27.6,4931,9.5,1705,1.3,224,0.8,146,0.7,118,87.8,15687,17880
2018-12-07,Friday,20:45,50.5,10341,27.9,5724,16.3,3344,4.4,897,0.0,,0.9,178,78.4,16065,20489
2018-12-08,Saturday,07:45,59.8,10362,25.0,4327,4.7,809,10.5,1819,0.0,,,,84.8,14689,17317
2018-12-08,Saturday,15:45,57.2,10411,27.7,5038,10.0,1816,4.5,814,0.4,64,0.3,57,84.9,15449,18200
2018-12-08,Saturday,20:45,53.7,10456,29.5,5753,12.3,2404,3.8,747,0.0,,0.6,120,83.2,16209,19480
2018-12-09,Sunday,08:45,63.7,10459,26.5,4343,1.6,267,8.2,1339,0.0,,,,90.2,14802,16408
2018-12-09,Sunday,13:45,58.6,10449,26.4,4703,5.2,921,8.7,1550,0.9,154,0.3,51,85.0,15152,17828
2018-12-09,Sunday,20:45,56.5,10592,27.9,5221,11.4,2143,3.6,680,0.0,,0.5,102,84.4,15813,18738
2018-12-10,Monday,12:45,55.1,9754,23.7,4193,18.0,3188,2.3,400,0.5,91,0.5,82,78.8,13947,17708
2018-12-10,Monday,20:45,49.8,9855,26.4,5233,19.7,3893,3.6,722,0.0,,0.4,89,76.2,15088,19792
2018-12-11,Tuesday,06:45,59.3,9843,22.1,3661,5.2,867,13.3,2205,0.0,, ,,81.4,13504,16576
2018-12-11,Tuesday,12:45,51.6,9948,24.3,4690,14.8,2851,9.1,1756,0.0,,0.2,40,75.9,14638,19285
2018-12-11,Tuesday,20:45,49.1,9938,25.9,5237,19.7,3986,4.5,906,0.0,,0.8,158,75.0,15175,20225
2018-12-12,Wednesday,07:45,57.7,9936,26.0,4475,14.5,2497,1.6,275,0.0,,0.2,28,83.7,14411,17211
2018-12-12,Wednesday,13:45,55.5,9973,21.7,3909,11.3,3034,11.0,1983,0.3,57,0.1,28,77.2,13882,18899
2018-12-12,Wednesday,20:45,49.4,9901,24.2,4848,12.1,2418,14.3,2862,0.0,,0.1,29,73.6,14749,20058
2018-12-13,Thursday,07:45,56.6,9909,25.9,4541,14.0,2451,2.9,513,0.0,,0.5,91,82.5,14450,17505
2018-12-13,Thursday,18:45,50.3,9898,24.6,4842,22.6,4443,1.8,148,0.0,,0.8,148,74.9,14740,19690
2018-12-14,Friday,07:45,60.3,9880,23.1,3790,10.8,1762,5.7,935,0.0,,,,83.4,13670,16367
2018-12-14,Friday,12:45,52.6,9876,26.6,5004,16.3,3057,4.1,779,0.2,41,0.1,27,79.2,14880,18784
2018-12-14,Friday,20:45,55.7,9877,30.6,5418,10.6,1884,2.9,520,0.0,,0.2,27,86.3,15295,17726
2018-12-15,Saturday,07:45,67.6,9865,24.1,3508,1.8,267,6.5,945,0.0,,,,91.7,13373,14585
2018-12-15,Saturday,13:45,61.1,9864,30.0,4834,2.3,368,5.9,953,0.7,119,,,91.1,14698,16138
2018-12-15,Saturday,20:45,56.3,9819,26.5,4612,5.0,866,12.2,2131,0.0,,,,82.8,14431,17428
2018-12-16,Sunday,08:45,63.5,9870,27.4,4255,1.9,297,7.3,1130,0.0,,,,90.9,14125,15552
2018-12-16,Sunday,12:45,60.8,9863,29.9,4855,5.8,935,2.7,431,0.8,131,,,90.7,14718,16215
2018-12-16,Sunday,20:45,54.6,9877,28.8,5206,9.5,1715,7.2,1305,0.0,,,,83.4,15083,18103
2018-12-17,Monday,06:45,61.6,9907,19.4,3118,1.6,262,17.2,2772,0.0,,,,81.0,13025,16059
2018-12-17,Monday,13:45,53.0,9913,25.3,4739,7.0,1308,14.4,2690,0.1,27,,,78.3,14652,18677
2018-12-17,Monday,20:45,53.0,9936,23.8,4465,8.7,1636,14.3,2679,0.0,,0.1,27,76.8,14401,18743
2018-12-18,Tuesday,06:45,62.9,9926,23.5,3713,7.6,1199,5.9,929,0.0,,,,86.4,13639,15767
2018-12-18,Tuesday,13:45,59.4,9935,24.7,4125,12.7,2121,1.3,225,1.8,294,0.2,27,84.1,14060,16727
2018-12-18,Tuesday,20:45,52.5,9960,28.7,5443,14.2,2701,4.5,858,0.0,,0.1,27,81.2,15403,18989
2018-12-19,Wednesday,07:45,57.7,9985,22.7,3930,7.4,1277,11.8,2050,0.0,,0.4,61,80.4,13915,17303
2018-12-19,Wednesday,13:45,56.5,9973,22.1,3902,10.5,1848,9.9,1743,0.9,158,0.2,41,78.6,13875,17665
2018-12-19,Wednesday,20:45,51.6,9608,27.2,5061,7.3,1368,13.7,2558,0.0,,0.1,27,78.8,14669,18622
2018-12-20,Thursday,06:45,61.8,9771,24.2,3831,5.1,654,9.7,1527,0.0,,,,86.0,13602,15783
2018-12-20,Thursday,15:45,58.2,9779,27.6,4628,11.9,2004,1.9,325,0.2,29,0.2,26,85.8,14407,16791
2018-12-20,Thursday,20:45,53.8,9783,29.8,5421,9.6,1752,6.5,1185,0.0,,0.1,27,83.6,15204,18168
2018-12-21,Friday,06:45,63.2,9780,20.7,3196,1.6,254,14.3,2219,0.0,,,,83.9,12976,15449
2018-12-21,Friday,13:45,57.9,9777,24.7,4172,1.3,215,15.9,2679,0.2,27,0.2,27,82.6,13949,16897
2018-12-21,Friday,21:45,54.0,9966,28.1,5185,1.6,293,16.2,2981,0.0,,0.1,26,82.1,15151,18451
2018-12-22,Saturday,     8:45,58.7,10166,24.9,4307,2.0,351,14.4,2493,0.0,,,,83.6,14473,17317
2018-12-22,Saturday,12:45,57.4,10259,25.7,4597,6.0,1077,10.7,1919,0.0,,,,83.1,14856,17852
2018-12-22, Saturday,20:45,58.2,10512,32.2,5822,6.7,1211,2.9,525,0.0,,,,90.4,16334,18070
2018-12-23,Sunday,08:45,69.5,10717,26.0,4010,2.2,338,2.3,258,0.0,,,,95.5,14727,15423
2018-12-23,Sunday,13:45,61.2,10720,27.9,4884,8.6,1515,2.0,355,0.3,56,,,89.1,15604,17530
2018-12-23,Sunday,20:45,60.4,10776,31.9,5690,4.6,791,3.3,570,0.0,,,,92.3,16466,17307
2018-12-24,Monday,12:45,60.1,10802,23.2,4178,2.6,463,13.7,2460,0.3,45,0.2,27,83.3,14980,17975
2018-12-24,Monday,20:45,60.0,10868,27.3,4943,6.0,1090,6.5,1177,0.0,,0.1,27,87.3,15811,18105
2018-12-25,Tuesday,08:45,71.5,10985,25.8,3964,1.7,267,0.9,141,0.0,,,,97.3,14949,15357
2018-12-25,Tuesday,13:45,69.9,11015,26.2,4134,1.7,264,1.7,269,0.5,78,,,96.1,15149,15760
2018-12-25,Tuesday,20:45,65.4,11006,32.0,5381,1.6,266,1.1,178,0.0,,,,97.4,16387,16837
2018-12-26,Wednesday,08:45,69.6,11013,26.6,4110,1.7,266,2.7,429,0.0,,,,96.2,15123,15818
2018-12-26,Wednesday,13:45,69.0,11001,25.3,4031,2.9,462,2.1,331,0.6,102,,,94.3,15032,15927
2018-12-26,Wednesday,20:45,62.4,11000,31.3,5519,3.8,678,2.4,424,0.0,,,,93.7,16519,17621
2018-12-27,Thursday,08:45,59.7,11004,20.9,3854,1.4,267,17.8,3285,0.0,,0.1,27,80.6,14858,18437
2018-12-27,Thursday,14:45,58.4,11135,21.7,4132,1.4,267,18.1,3447,0.3,54,0.1,27,80.1,15267,19062
2018-12-27,Thursday,20:45,55.2,11127,25.4,5124,1.3,263,17.9,3611,0.0,,0.1,28,80.6,16251,20153
2018-12-28,Friday,08:45,62.2,11205,19.2,3463,1.4,259,17.0,3052,0.0,,,,81.4,14668,17979
2018-12-28,Friday,13:45,59.7,11219,20.1,3785,1.9,365,17.9,3368,0.0,,0.1,27,79.8,15004,18764
2018-12-28,Friday,20:45,57.5,11230,20.9,4075,2.5,486,19.1,3725,0.0,,,,78.4,15305,19516
2018-12-29,Saturday,07:45,69.8,11217,20.2,3240,1.5,235,8.6,1379,0.0,,,,90.0,14457,16071
2018-12-29,Saturday,13:45,65.3,11220,29.0,4980,2.6,445,2.8,478,0.3,50,,,94.3,16200,17173
2018-12-29,Saturday,20:45,61.9,11245,31.3,5681,5.5,996,1.3,235,0.0,,,,93.2,16926,18157
2018-12-30,Sunday,07:45,66.6,10815,23.2,3768,1.0,168,9.1,1484,0.0,,,,89.8,14583,16235
2018-12-30,Sunday,12:45,61.6,10818,26.6,4679,1.1,193,10.3,1814,0.4,63,,,88.2,15497,17567
2018-12-30,Sunday,20:45,59.5,10821,26.4,4804,2.2,394,12.0,2177,0.0,,,,85.9,15625,18196
2018-12-31,Monday,12:45,63.4,11194,26.7,4706,1.3,231,8.2,1446,0.3,54,0.2,27,90.1,15900,17658
2018-12-31,Monday,18:45,60.6,11202,24.9,4576,1.2,227,12.9,2381,0.0,,0.1,27,85.5,15778,18413
2019-01-01,Tuesday,08:45,69.7,11214,23.5,3774,1.5,238,5.3,857,,,,,93.2,14988,16083
2019-01-01,Tuesday,12:45,68.9,11219,21.2,3459,2.6,419,6.8,1107,0.5,76,,,90.1,14678,16280
2019-01-01,Tuesday,20:45,59.9,11231,32.1,6013,6.1,1146,1.8,345,,,,,92.0,17244,18735
2019-01-02,Wednesday,07:45,69.7,11243,21.6,3494,6.9,1119,1.7,275,,,,,91.3,14737,16131
2019-01-02,Wednesday,14:45,61.2,11228,25.7,4717,8.3,1517,4.3,786,0.4,77,0.1,27,86.9,15945,18352
2019-01-02,Wednesday,20:45,56.7,11219,29.4,5821,7.1,1397,6.4,1267,,,0.5,99,86.1,17040,19803
2019-01-03,Thursday,07:45,65.6,11209,20.2,3443,1.8,311,12.2,2091,,,,,85.8,14652,17054
2019-01-03,Thursday,14:45,59.3,11225,22.2,4196,2.5,480,15.6,2946,0.2,44,0.1,28,81.5,15421,18919
2019-01-03,Thursday,20:45,56.2,11239,25.2,5033,3.2,637,15.4,3072,,,,,81.4,16272,19981
2019-01-04,Friday,06:45,67.6,11210,18.6,3087,1.6,261,12.1,2015,,,,,86.2,14297,16573
2019-01-04,Friday,13:45,62.4,11207,21.3,3833,4.9,873,10.1,1817,1.1,198,0.2,27,83.7,15040,17955
2019-01-04,Friday,20:45,60.5,11206,28.9,5362,5.8,1066,4.7,870,,,0.1,27,89.4,16568,18531
2019-01-05,Saturday,09:45,67.1,11180,29.7,4947,0.9,146,2.3,383,,,,,96.8,16127,16656
2019-01-05,Saturday,13:45,67.3,11185,30.3,5032,0.9,157,0.9,145,0.6,104,,,97.6,16217,16623
2019-01-05,Saturday,20:45,60.6,11199,24.5,4527,0.9,166,14.1,2600,,,,,85.1,15726,18492
2019-01-06,Sunday,08:45,67.8,11178,20.9,3455,1.2,204,10.1,1658,,,,,88.7,14633,16495
2019-01-06,Sunday,12:45,67.4,11174,22.7,3759,2.0,325,6.8,1121,1.1,188,,,90.1,14933,16567
2019-01-06,Sunday,20:45,60.6,11153,31.1,5726,2.3,421,6.0,1107,,,,,91.7,16879,18407
2019-01-07,Monday,12:45,54.7,11160,27.4,5582,1.3,270,16.4,3354,0.2,34,,,82.1,16742,20400
2019-01-07,Monday,20:45,54.5,11171,24.7,5058,2.6,536,18.2,3742,,,,,79.2,16229,20507
2019-01-08,Tuesday,06:45,68.0,11192,20.3,3337,1.5,248,10.2,1671,,,,,88.3,14529,16448
2019-01-08,Tuesday,13:45,63.3,11041,24.6,4284,5.1,890,6.6,1151,0.3,50,0.2,27,87.9,15325,17443
2019-01-08,Tuesday,20:45,58.4,11215,24.0,4610,3.5,664,14.0,2693,,,,,82.4,15825,19182
2019-01-09,Wednesday,06:45,67.7,11211,19.6,3241,1.5,241,11.2,1854,,,,,87.3,14452,16547
2019-01-09,Wednesday,12:45,58.3,11206,19.4,3720,1.8,338,19.3,3702,0.1,28,1.1,212,77.7,14926,19206
2019-01-09,Wednesday,20:45,54.5,11203,23.5,4834,2.2,464,19.6,4031,,,,,78.0,16037,20532
2019-01-10,Thursday,06:45,62.5,11193,20.0,3588,1.3,237,16.0,2668,,,,,82.5,14781,17886
2019-01-10,Thursday,15:45,57.5,11181,21.6,4212,5.7,1110,14.2,2758,0.9,170,,,79.1,15393,19431
2019-01-10,Thursday,20:45,54.1,11176,28.9,5968,6.7,1382,10.2,2108,,,,,83.0,17144,20634
2019-01-11,Friday,06:45,64.5,11178,26.5,4596,5.6,975,3.1,531,,,0.2,37,91.0,15774,17317
2019-01-11,Friday,12:45,61.0,11182,28.0,5135,9.0,1650,0.2,30,1.4,250,0.5,87,89.0,16317,18334
2019-01-11,Friday,20:45,56.6,11186,29.4,5815,12.8,2523,0.8,159,,,0.4,87,86.0,17001,19770
2019-01-12,Saturday,08:45,64.6,11005,30.0,5117,3.2,540,2.2,383,,,,,94.6,16122,17045
2019-01-12,Saturday,12:45,61.8,11006,27.4,4875,5.4,802,4.5,802,0.8,151,,,89.2,15881,17795
2019-01-12,Saturday,20:45,58.5,11005,27.8,5229,6.9,1293,6.8,1272,,,,,86.3,16234,18799
2019-01-13, Sunday,08:45,63.7,11021,23.7,4104,1.9,324,10.7,1857,,,,,87.4,15125,17306
2019-01-13, Sunday,13:45,60.7,11019,25.5,4619,5.7,1033,6.4,1160,1.7,314,,,86.2,15638,18145
2019-01-13, Sunday,20:45,55.0,11020,28.5,5719,11.0,2200,5.5,1101,,,,,83.5,16739,20040
2019-01-14,Monday,08:45,64.9,11135,24.3,4165,9.5,1633,1.3,215,,,,,89.2,15300,17148
2019-01-14,Monday,12:45,60.0,11236,25.2,4725,12.9,2408,0.4,76,1.3,242,0.1,28,85.2,15961,18715
2019-01-14,Monday,20:45,55.0,11245,26.7,5458,13.5,2765,4.7,564,,,,,81.7,16703,20432
2019-01-15,Tuesday,06:45,68.6,11241,22.5,3686,4.2,692,4.5,742,,,,,91.1,14927,16361
2019-01-15,Tuesday,12:45,58.6,11237,25.6,4902,8.9,1713,6.5,1254,0.3,49,,,84.2,16139,19155
2019-01-15,Tuesday,20:45,56.2,11239,24.3,4853,3.7,730,15.6,3165,,,,,80.5,16092,19987
2019-01-16,Wednesday,07:45,62.7,11234,19.8,3551,1.9,339,15.5,2769,,,,,82.5,14785,17893
2019-01-16,Wednesday,12:45,60.1,11278,21.0,3935,4.8,904,13.3,2503,0.7,128,0.1,27,81.1,15213,18775
2019-01-16,Wednesday,20:45,54.8,11292,27.8,5724,13.8,2852,3.5,715,,,,,82.6,17016,20583
2019-01-17,Thursday,04:45,65.8,10438,25.3,4010,6.3,1002,2.6,407,,,,,91.1,14448,15857
2019-01-17,Thursday,15:45,54.4,10418,25.3,4855,13.8,2654,5.6,1079,0.4,76,0.4,82,79.7,15273,19164
2019-01-17,Thursday,20:45,50.7,10427,28.2,5812,16.0,3299,4.5,933,,,0.5,112,78.9,16239,20583
2019-01-18,Friday,07:45,58.1,10410,25.7,4599,9.3,1668,6.6,1176,,,0.4,76,83.8,15009,17929
2019-01-18,Friday,12:45,54.5,10404,27.5,5255,9.8,1872,7.6,1457,,,0.5,89,82.0,15659,19077
2019-01-18,Friday,20:45,53.3,10409,29.6,5779,10.5,2048,6.2,1210,,,0.4,85,82.9,16188,19531
2019-01-19,Saturday,08:45,58.7,10404,25.6,4541,5.1,902,10.4,1848,,,,,84.3,14945,17695
2019-01-19,Saturday,13:45,50.5,10398,24.8,5113,13.6,2797,10.2,2106,0.2,33,0.6,129,75.3,15511,20576
2019-01-19,Saturday,20:45,45.9,10076,26.5,5816,12.3,2699,15.0,3285,,,0.4,87,72.4,15892,21963
2019-01-20,Sunday,07:45,53.2,10085,19.9,3775,7.3,1386,19.6,3715,,,,,73.1,13860,18961
2019-01-20,Sunday,15:45,48.1,10091,23.3,4885,10.3,2161,17.3,3627,0.7,157,0.3,54,71.4,14976,20975
2019-01-20,Sunday,20:45,43.7,10092,25.6,5911,15.8,3636,14.6,3362,,,0.3,74,69.3,16003,23075
2019-01-21,Monday,06:45,55.0,10095,21.4,3927,12.9,2368,10.7,1959,,,,,76.4,14022,18349
2019-01-21,Monday,12:45,48.5,10095,24.8,5156,21.3,4431,4.0,839,0.9,188,0.5,99,73.3,15251,20808
2019-01-21,Monday,20:45,45.9,10107,27.5,6058,21.6,4753,4.3,945,,,0.6,133,73.4,16165,21996
2019-01-22,Tuesday,06:45,56.2,9997,21.8,3872,15.3,2712,6.4,1131,,,0.4,70,78.0,13869,17782
2019-01-22,Tuesday,13:45,49.5,9975,21.9,4421,16.0,3216,11.9,2396,0.5,109,0.1,28,71.4,14396,20145
2019-01-22,Tuesday,20:45,47.2,10333,24.3,5316,14.2,3104,14.3,3133,,,,,71.5,15649,21886
2019-01-23,Wednesday,06:45,62.2,10368,20.3,3381,5.7,952,11.7,1946,,,,,82.5,13749,16647
2019-01-23,Wednesday,12:45,52.4,10398,23.2,4596,7.7,1532,16.4,3256,,,,,75.6,14994,19782
2019-01-23,Wednesday,20:45,51.4,10394,23.7,4784,6.5,1319,18.2,3684,,,,,75.1,15178,20181
2019-01-24,Thursday,06:45,64.8,10420,20.1,3237,4.8,765,10.3,1651,,,,,84.9,13657,16073
2019-01-24,Thursday,20:45,53.1,10413,24.7,4833,8.6,1691,13.4,2629,,,,,77.8,15246,19566
2019-01-25,Friday,08:45,54.9,10410,22.3,4237,1.5,280,20.4,3877,,,0.8,158,77.2,14647,18962
2019-01-25,Friday,13:45,54.3,10404,21.6,4136,4.2,803,18.1,3467,1.0,196,0.9,164,75.9,14540,19170
2019-01-25,Friday,20:45,53.6,10405,22.9,4435,8.1,1573,15.3,2960,,,0.2,31,76.5,14840,19404
2019-01-26,Saturday,07:45,62.8,10413,24.8,4109,7.1,1171,5.3,884,,,,,87.6,14522,16583
2019-01-26,Saturday,13:45,59.6,10411,25.0,4372,9.8,1707,4.1,717,,,1.4,248,84.6,14783,17455
2019-01-26,Saturday,20:45,55.3,10417,29.0,5462,11.9,2250,3.8,715,,,,,84.3,15879,18844
2019-01-27,Sunday,08:45,58.7,10334,23.8,4195,1.6,290,15.8,2777,,,,,82.5,14529,17596
2019-01-27,Sunday,20:45,51.9,10415,28.6,5743,10.9,2187,8.6,1727,,,,,80.5,16158,20072
2019-01-28,Monday,12:45,50.1,10410,23.9,4968,9.3,1925,15.8,3277,0.7,155,,,74.0,15378,20735
2019-01-28,Monday,20:45,46.8,10413,26.7,5049,11.7,2611,14.6,3255,,,,,73.5,16362,22228
2019-01-29,Tuesday,07:45,53.4,10421,22.4,4377,6.5,1268,17.5,3422,,,,,75.8,14798,19458
2019-01-29,Tuesday,12:45,52.6,10422,23.5,4661,9.4,1867,14.0,2766,0.4,71,,,76.1,15083,19787
2019-01-29,Tuesday,20:45,48.1,10421,25.0,5424,9.3,2005,17.5,3782,,,,,73.1,15845,21632
2019-01-30,Wednesday,06:45,57.2,10418,23.6,4307,5.7,1046,13.3,2415,,,0.2,36,80.8,14725,18222
2019-01-30,Wednesday,12:45,50.5,10421,21.7,4471,8.9,1840,18.0,3704,0.5,105,0.4,92,72.2,14892,20633
2019-01-30,Wednesday,20:45,45.0,10142,26.8,6040,10.5,2362,16.7,3759,,,1.0,230,71.8,16182,22533
2019-01-31,Thursday,07:45,50.6,10094,25.1,5008,8.8,1762,15.4,3064,,,,,75.7,15102,19928
2019-01-31,Thursday,10:45,47.5,10102,24.3,5164,12.5,2669,15.1,3205,0.5,111,,,71.8,15266,21251
2019-01-31,Thursday,20:45,45.3,10198,27.5,6186,14.4,3236,12.5,2813,,,0.4,87,72.8,16384,22580
2019-02-01,Friday,06:45,54.8,10153,27.1,5031,15.2,2825,2.7,512,,,,,81.9,15562,18899
2019-02-01,Friday,13:45,53.2,10188,24.6,4712,19.3,3705,1.1,208,1.6,311,,,77.8,14900,19124
2019-02-01,Friday,20:45,47.5,10145,28.0,5968,20.3,4339,4.0,862,,,,,75.5,16113,21314
2019-02-02, Saturday,08:45,54.7,10160,23.1,4285,5.5,1030,16.7,3107,,,,,77.8,14445,18582
2019-02-02, Saturday,13:45,51.8,10144,24.6,4822,6.2,1216,16.7,3268,0.6,115,,,76.4,14966,19565
2019-02-02, Saturday,20:45,54.3,10268,28.9,5464,6.1,1146,10.7,2025,,,,,83.2,15732,18903
2019-02-03,Sunday,08:45,58.7,10264,22.2,3888,1.9,331,17.2,3009,,,,,80.9,14152,17492
2019-02-03,Sunday,12:45,54.7,10261,21.8,4094,4.6,871,18.2,3408,0.6,118,,,76.5,14355,18752
2019-02-03,Sunday,21:45,55.0,10249,25.4,4735,3.9,721,15.8,2943,,,,,80.4,14984,18648
2019-02-04,Monday,06:45,61.0,10240,23.7,3974,2.7,459,12.5,2095,,,,,84.7,14214,16768
2019-02-04,Monday,12:45,54.9,10216,24.2,4501,4.5,835,15.5,2874,0.8,140,0.1,27,79.1,14717,18593
2019-02-04,Monday,10:48,51.3,9913,24.1,4662,3.9,756,20.6,3974,,,,,75.4,14575,19305
2019-02-05,Tuesday,06:45,61.9,10221,21.2,3504,5.1,836,11.8,1950,,,,,83.1,13725,16511
2019-02-05,Tuesday,12:45,57.7,10209,24.8,4381,7.9,1407,8.9,1572,0.6,103,0.2,27,82.5,14590,17699
2019-02-05,Tuesday,20:45,53.2,10209,29.4,5644,15.1,2904,2.1,401,,,0.1,27,82.6,15853,19185
2019-02-06,Wednesday,06:45,61.7,10184,25.6,4218,5.6,922,7.0,1152,,,0.1,24,87.3,14402,16500
2019-02-06,Wednesday,12:45,54.2,10094,27.3,5087,14.7,2745,2.8,518,0.2,29,0.8,148,81.5,15181,18621
2019-02-07,Thursday,07:45,59.6,9818,28.3,4667,11.2,1847,0.7,117,,,,,87.9,14485,16349
2019-02-07,Thursday,15:45,53.3,9514,25.3,4518,10.8,1927,10.3,1838,,,0.2,30,78.6,14032,17827
2019-02-07,Thursday,21:45,51.5,9817,25.2,4803,5.1,976,18.0,3425,,,0.1,27,76.7,14620,19048
2019-02-08,Friday,06:45,58.0,9776,23.7,3987,2.3,394,15.9,2686,,,,,81.7,13763,16843
2019-02-08,Friday,12:45,50.5,9775,24.6,4765,5.1,791,20.0,3875,0.7,135,0.1,27,75.1,14540,19368
2019-02-08,Friday,20:45,45.7,9302,25.8,5249,8.7,1770,19.8,4027,,,,,71.5,14551,20348
2019-02-09,Saturday,07:45,52.8,9004,22.8,3878,8.8,1497,15.6,2663,,,,,75.6,12882,17042
2019-02-09,Saturday,14:45,52.6,9033,27.7,4760,15.9,2726,2.6,442,1.3,227,,,80.3,13793,17188
2019-02-09,Saturday,20:45,47.4,8992,29.2,5545,19.9,3783,3.2,608,,,0.3,56,76.6,14537,18984
2019-02-10,Sunday,08:45,56.2,9043,28.5,4590,13.4,2161,1.9,303,,,,,84.7,13633,16097
2019-02-10,Sunday,12:45,55.3,9047,28.8,4710,13.3,2184,1.3,209,1.3,209,0.4,58,84.1,13757,16308
2019-02-10,Sunday,20:45,48.7,9046,30.1,5590,16.2,3006,4.7,882,,,0.3,58,78.8,14636,18582
2019-02-11,Monday,06:45,57.5,9063,24.6,3876,12.2,1919,5.6,878,,,0.2,35,82.1,12939,15771
2019-02-11,Monday,13:45,49.1,9053,27.2,5008,12.7,2344,9.5,1748,1.0,191,0.5,83,76.3,14061,18427
2019-02-11,Monday,20:45,44.6,9086,26.1,5312,14.6,2974,14.4,2926,,,0.4,84,70.7,14398,20382
2019-02-12,Tuesday,07:45,48.6,9071,25.2,4699,10.5,1968,15.6,2911,,,,,73.8,13770,18649
2019-02-12,Tuesday,12:45,44.2,9076,24.3,4980,18.5,3793,12.5,2557,0.3,67,0.2,44,68.5,14056,20512
2019-02-12,Tuesday,20:45,43.6,9055,25.1,5207,17.9,3723,13.3,2761,,,,,68.7,14262,20750
2019-02-13,Wednesday,08:45,48.5,9078,23.2,4336,7.9,1483,20.2,3781,,,0.1,27,71.7,13414,18705
2019-02-13,Wednesday,12:45,46.7,9080,23.8,4630,9.1,1768,19.9,3869,0.3,55,0.1,27,70.5,13710,19429
2019-02-13,Wednesday,20:45,45.4,9087,25.8,5161,9.7,1932,18.9,3789,,,,,71.2,14248,19969
2019-02-14,Thursday,06:45,55.7,9087,27.9,4560,10.2,1672,6.1,991,,,,,83.6,13647,16310
2019-02-14,Thursday,15:45,49.3,9091,26.4,4277,13.3,2463,10.3,1896,0.5,96,0.1,27,75.7,13968,18450
2019-02-14,Thursday,20:45,47.8,9099,25.7,4889,10.7,2045,15.6,2960,,,0.1,27,73.5,13988,19020
2019-02-15,Friday,06:45,55.7,9092,21.3,3482,2.6,420,20.3,3311,,,,,77.0,12574,16305
2019-02-15,Friday,12:45,48.6,9085,25.7,4801,5.7,957,20.1,3767,0.4,73,0.2,27,74.3,13886,16796
2019-02-15,Friday,20:45,46.5,9086,26.8,5225,9.3,1820,17.2,3367,,,,,73.3,14311,19498
2019-02-16,Saturday,08:45,55.8,9088,31.3,5097,6.3,1022,6.6,1074,,,,,87.1,14185,16281
2019-02-16,Saturday,12:45,55.4,9081,30.4,4989,10.5,1724,2.6,426,1.0,160,,,85.8,14070,16380
2019-02-16,Saturday,20:45,52.0,9081,32.8,5734,12.0,2102,3.1,544,,,,,84.8,14815,17461
2019-02-17,Sunday,08:45,58.4,9082,31.2,4862,3.9,599,6.4,1003,,,,,89.6,13944,15546
2019-02-17,Sunday, 14:45,52.1,9073,29.2,5087,8.4,1460,9.4,1628,0.9,160,,,81.3,14160,17408
2019-02-17,Sunday,20:45,51.0,9061,28.2,5015,9.1,1619,11.7,2082,,,,,79.2,14076,17777
2019-02-18,Monday,08:45,53.9,9055,29.3,4926,11.2,1874,5.6,947,,,,,83.2,13981,16802
2019-02-18,Monday,12:45,54.4,9052,26.6,4425,11.9,1975,5.6,928,1.3,214,0.3,52,81.0,13477,16646
2019-02-18,Monday,20:45,46.2,9058,29.3,5745,18.3,3595,5.9,1153,,,0.3,53,75.5,14803,19604
2019-02-19,Tuesday,06:45,54.8,9053,28.9,4781,14.2,2343,1.8,301,,,0.2,38,83.7,13834,16516
2019-02-19,Tuesday,12:45,49.7,9052,29.8,5422,16.5,3003,1.9,345,1.7,314,0.4,77,79.5,14474,18213
2019-02-19,Tuesday,20:45,46.0,9080,29.0,5722,22.5,4448,2.0,396,,,0.4,86,75.0,14802,19732
2019-02-20,Wednesday,06:45,53.9,9089,24.3,4098,11.9,2005,9.8,1648,,,0.2,36,78.2,13187,16876
2019-02-20,Wednesday,12:45,47.9,9087,27.6,5228,10.5,1995,12.7,2410,0.8,160,0.4,82,75.5,14315,18962
2019-02-20,Wednesday,20:45,47.5,9084,29.8,5698,8.8,1690,13.4,2598,,,0.4,82,77.3,14782,19122
2019-02-21,Thursday,06:45,54.3,9086,21.2,3554,6.0,999,18.4,3077,,,,,75.5,12640,16716
2019-02-21,Thursday,20:45,48.2,9091,29.5,5567,12.9,2435,8.8,1669,,,0.5,103,77.7,14658,18865
2019-02-22,Friday,07:45,54.4,9092,28.0,4675,15.4,2572,2.1,347,,,,,82.4,13767,16686
2019-02-22,Friday,13:45,55.3,9092,28.2,4637,14.6,2405,0.3,55,1.1,177,0.5,80,83.5,13729,16446
2019-02-22,Friday,20:45,51.0,9096,31.0,5527,16.8,2989,0.5,89,,,0.7,127,82.0,14623,17828
2019-02-23,Saturday,08:45,54.6,9090,27.3,4540,5.4,893,12.6,2095,,,,,81.9,13630,16618
